congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
110	Committee on Commerce, Science, and Transportation	2007	march 20, 2007	s. hrg. 110-842 energy innovation	110shrg49738	Eckhart, Michael T., President, American Council On Renewable Energy (ACORE)	American Council on Renewable Energy	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Commerce, Science, and Transportation	2007	march 20, 2007	s. hrg. 110-842 energy innovation	110shrg49738	Katzer, Dr. James R., The Laboratory for Energy and the Environment, Massachusetts Institute of Technology (MIT)	Massachusetts Institute of Technology	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Commerce, Science, and Transportation	2007	march 20, 2007	s. hrg. 110-842 energy innovation	110shrg49738	Preli, Dr. Frank, Vice President of Engineering, UTC Power	Utc Power	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Commerce, Science, and Transportation	2007	march 20, 2007	s. hrg. 110-842 energy innovation	110shrg49738	Prindle, William, Acting Executive Director, American Council for an Energy-Efficient Economy (ACEEE)	American Council for An Energy-Efficient Economy	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Commerce, Science, and Transportation	2007	march 20, 2007	s. hrg. 110-842 energy innovation	110shrg49738	Sridhar, K.R., Principal Co-Founder/CEO, Bloom Energy	Bloom Energy	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Energy and Commerce	2007	april 18, 2007	alternative transportation fuels: an overview	110hhrg40203	John Ward, vice president, Headwaters Incorporated	Headwaters Incorporated	Building Materials & Equipment	Construction	Industry Allies	Carbon-intensive Industry	Construction	0		Other witness
110	Committee on Energy and Commerce	2007	april 18, 2007	alternative transportation fuels: an overview	110hhrg40203	Donald W. Maley, Jr., vice president, Leucadia International Corporation	Leucadia International Corp	Private Equity & Investment Firms	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
110	Committee on Energy and Commerce	2007	april 18, 2007	alternative transportation fuels: an overview	110hhrg40203	Brian Foody, chief executive officer, Iogen Corporation	IOGEN Corp	Pharmaceuticals/Health Products	Health	Industry Allies	Miscellaneous Business	Health	0		Other witness
110	Committee on Energy and Commerce	2007	april 18, 2007	alternative transportation fuels: an overview	110hhrg40203	Scott Hughes, director, government affairs, National Biodiesel Board	National Biodiesel Board	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Energy and Commerce	2007	april 18, 2007	alternative transportation fuels: an overview	110hhrg40203	Phil Lampert, executive director, National Ethanol Vehicle Coalition	National Ethanol Vehicle Coalition	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Energy and Commerce	2007	april 18, 2007	alternative transportation fuels: an overview	110hhrg40203	Alexander E. Farrell, assistant professor of energy and resources, and director, Transportation Sustainability Research Center	Transportation Sustainability Research Center	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. Cynthia Rosenzweig, Senior Research Scientist, NASA Goddard Institute for Space Studies, The Earth Institute at Columbia University	Columbia University	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. William E. Easterling, Professor of Geography and Agronomy; Director, Penn State Institutes of Energy and the Environment, Pennsylvania State University	Pennsylvania State University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. Virginia Burkett, Chief Scientist for Global Change Research, U.S. Geological Survey, U.S. Department of the Interior	Geological Survey	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. Shardul Agrawala, Princeton University and Organisation for Economic Co-operation and Development (OECD)	Princeton University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. Roger S. Pulwarty, Program Director, National Integrated Drought Information System (NIDIS), Office of Oceanic and Atmospheric Research, National Oceanic and Atmospheric Administration, U.S. Department of Commerce	National Oceanic and Atmospheric Administration	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. Stephen H. Schneider, Melvin and Joan Lane Professor for Interdisciplinary Environmental Studies; Professor, Department of Biological Sciences; Senior Fellow, Center for Environmental Science and Policy at the Woods Institute for the Environment, Stanford University	Stanford University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. Mark D. Levine, Division Director of the Environmental Energy Technology Division at Lawrence Berkeley Laboratory	Lawrence Berkeley Laboratory	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. William A. Pizer, Fellow at Resources for the Future and Senior Economist at the National Commission on Energy Policy	The National Commission	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Mr. Steven E. Plotkin, Transportation Energy Analyst with the Center of Transportation Research at the Argonne National Laboratory	National Laboratory	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Science and Technology	2007	may 15, 2007	the state of climate change science 2007	110hhrg32966	Dr. Roger A. Pielke, Jr., Professor of Environmental Studies Program at the University of Colorado and Director of the Center for Science and Technological Policy Research	University of Colorado	Education	Other	Contrarians	Contrarians	Education	0		Contrarian
111	Committee on Ways and Means	2009	march 4, 2009	president's fiscal year 2010 budget overview	111hhrg50226	The Honorable Peter R. Orszag, Director of the Office of Management and Budget	Office of Management and Budget	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Environment and Public Works	2008	july 22, 2008	s. hrg. 110-1257 an update on the science of global warming and its implications	110shrg88902	Burnett, Jason, Private Citizen, Former Associate Deputy Administrator, Environmental Protection Agency	former	Retired	Other	Other	Other	Retired	0		Other witness
110	Committee on Environment and Public Works	2008	july 22, 2008	s. hrg. 110-1257 an update on the science of global warming and its implications	110shrg88902	Trenberth, Kevin E., Head, Climate Analysis Section, National Center For Atmospheric Research, Climate And Global Dynamics Division	National Center for Atmospheric Research	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Environment and Public Works	2008	july 22, 2008	s. hrg. 110-1257 an update on the science of global warming and its implications	110shrg88902	Spencer, Roy W., Principal Research Scientist, Earth System Science Center, University of Alabama, Huntsville	University of Alabama	Education	Other	Contrarians	Contrarians	Education	0		Contrarian
110	Committee on Energy and Natural Resources	2007	april 16, 2007	s. hrg. 110-83 national carbon dioxide storage capacity assessment act of 2007, and department of energy carbon capture and storage research, development, and demonstration act of 2007	110shrg36492	Coddington, Kipp, Partner, Alston & Bird Llp	Alston & Bird	Lawyers/Law Firms	Lawyers & Lobbyists	Industry Allies	Miscellaneous Business	Lawyers & Lobbyists	0		Other witness
110	Committee on Energy and Natural Resources	2007	april 16, 2007	s. hrg. 110-83 national carbon dioxide storage capacity assessment act of 2007, and department of energy carbon capture and storage research, development, and demonstration act of 2007	110shrg36492	Guthrie, Dr. George, Program Director, Fossil Energy And Environment Programs, Los Alamos National Laboratory	National Laboratory	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Energy and Natural Resources	2007	april 16, 2007	s. hrg. 110-83 national carbon dioxide storage capacity assessment act of 2007, and department of energy carbon capture and storage research, development, and demonstration act of 2007	110shrg36492	Hawkins, David G., Director, Climate Center, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Natural Resources	2007	april 16, 2007	s. hrg. 110-83 national carbon dioxide storage capacity assessment act of 2007, and department of energy carbon capture and storage research, development, and demonstration act of 2007	110shrg36492	Myers, Dr. Mark D., Director, U.S. Geological Survey, Department Of The Interior	Geological Survey	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Energy and Natural Resources	2007	april 16, 2007	s. hrg. 110-83 national carbon dioxide storage capacity assessment act of 2007, and department of energy carbon capture and storage research, development, and demonstration act of 2007	110shrg36492	Shope, Thomas D., Acting Assistant Secretary For Fossil Energy, Department Of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	may 24, 2007	s. hrg. 110-120 coal gasification: opportunities and challenges	110shrg37273	Bartis, James, Senior Policy Researcher, Rand Corporation, Arlington, Va	RAND Corp	Business Services	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
110	Committee on Energy and Natural Resources	2007	may 24, 2007	s. hrg. 110-120 coal gasification: opportunities and challenges	110shrg37273	Denton, David, Director, Business Development, Eastman Gasification Services Company, Kingsport, Tn	Gasification Services Company	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Energy and Natural Resources	2007	may 24, 2007	s. hrg. 110-120 coal gasification: opportunities and challenges	110shrg37273	Fulkerson, William, Senior Fellow, Institute For A Secure And Sustainable Environment, University Of Tennessee, Knoxville, Tn	University of Tennessee	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Energy and Natural Resources	2007	may 24, 2007	s. hrg. 110-120 coal gasification: opportunities and challenges	110shrg37273	Herzog, Antonia, Staff Scientist, Climate Center, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Natural Resources	2007	may 24, 2007	s. hrg. 110-120 coal gasification: opportunities and challenges	110shrg37273	Ratafia-Brown, Jay, Senior Engineer And Supervisor, Saic--Energy Solutions Group, Mclean, Va	Saic--Energy Solutions Group	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
108	Committee on Commerce, Science, and Transportation	2003	january 8, 2003	s. hrg. 108-929 climate change--greenhouse gas reductions and trading system	108shrg95341	Claussen, Eileen, President, Pew Center on Global Climate Change	Pew Center on Global Climate Change	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
108	Committee on Commerce, Science, and Transportation	2003	january 8, 2003	s. hrg. 108-929 climate change--greenhouse gas reductions and trading system	108shrg95341	Cogen, Jack, President, Natsource	Natsource	Misc Finance	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
108	Committee on Commerce, Science, and Transportation	2003	january 8, 2003	s. hrg. 108-929 climate change--greenhouse gas reductions and trading system	108shrg95341	Inslee, Hon. Jay, U.S. Representative from Washington	Representative From Washington	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
108	Committee on Commerce, Science, and Transportation	2003	january 8, 2003	s. hrg. 108-929 climate change--greenhouse gas reductions and trading system	108shrg95341	Krupp, Fred, President, Environmental Defense Fund	Environmental Defense Fund	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
108	Committee on Commerce, Science, and Transportation	2003	january 8, 2003	s. hrg. 108-929 climate change--greenhouse gas reductions and trading system	108shrg95341	Mahoney, Hon. James R. Ph.D., Assistant Secretary of Commerce for Oceans and Atmosphere, Department of Commerce, and Director, U.S. Climate Change Science Program	Department of Commerce	Civil Servants/Public Officials	Other	Contrarians	Contrarians	Civil Servants/Public Officials	0		Contrarian
108	Committee on Commerce, Science, and Transportation	2003	january 8, 2003	s. hrg. 108-929 climate change--greenhouse gas reductions and trading system	108shrg95341	Overbey, Randy, President, Alcoa Power Generating, Inc	Alcoa Power Generating	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Foreign Relations	2009	january 28, 2009	s. hrg. 111-82 addressing global climate change: the road to copenhagen	111shrg51737	Hon. Albert A. Gore, Jr., Former Vice President Of The United States, Nashville, Tn	Albert A. Gore	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Commerce	2007	march 21, 2007	perspectives on climate change	110hhrg37579	Hon. Al Gore, Jr.,	Al Gore	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Commerce	2007	march 21, 2007	perspectives on climate change	110hhrg37579	Bjorn Lomborg, adjunct professor, Copenhagen Consensus Center, Copenhagen Business School, Copenhagen, Denmark	Copenhagen Consensus Center	Non-Profit Institutions	Other	Contrarians	Contrarians	Non-Profit Institutions	0	Copenhagen Consensus Center	Contrarian
111	Committee on Energy and Natural Resources	2010	june 22, 2010	s. hrg. 111-712 electric vehicles	111shrg62351	Clay, Kathryn, Ph.D., Director Of Research, Alliance Of Automobile Manufacturers	Alliance of Automobile Manufacturers	Auto manufacturers	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
111	Committee on Energy and Natural Resources	2010	june 22, 2010	s. hrg. 111-712 electric vehicles	111shrg62351	Crane, Alan T., Senior Program Officer, National Research Council	National Research Council	Education	Other	Scientists	Scientists	Education	0		Other witness
111	Committee on Energy and Natural Resources	2010	june 22, 2010	s. hrg. 111-712 electric vehicles	111shrg62351	Friedman, David, Research Director And Senior Engineer, Union Of Concerned Scientists, Oviedo, Fl	Union of Concerned Scientists	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Energy and Natural Resources	2010	june 22, 2010	s. hrg. 111-712 electric vehicles	111shrg62351	Sandalow, David B., Assistant Secretary, Policy And International Affairs, Department Of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
111	Committee on Energy and Natural Resources	2010	june 22, 2010	s. hrg. 111-712 electric vehicles	111shrg62351	Smith, Frederick W., Chairman, President And Ceo, Fedex Corporation, Co-Chairman, Energy Security Leadership Council, And Member, Electrification Coalition	FedEx Corp	Air Transport	Transportation	Industry Allies	Carbon-intensive Industry	Transportation	0		Other witness
111	Committee on Energy and Natural Resources	2010	june 22, 2010	s. hrg. 111-712 electric vehicles	111shrg62351	Wynne, Brian P., President, Electric Drive Transportation Association	Electric Drive Transportation Association	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Environment and Public Works	2007	june 7, 2007	s. hrg. 110-1092 an examination of the views of religious organizations regarding global warming	110shrg61968	Schori, The Most Reverend Dr. Katharine Jefferts, Presiding Bishop, The Episcopal Church	The Episcopal Church	Clergy & Religious Organizations	Other	Other	Other	Clergy & Religious Organizations	0		Other witness
110	Committee on Environment and Public Works	2007	june 7, 2007	s. hrg. 110-1092 an examination of the views of religious organizations regarding global warming	110shrg61968	Carr, John L., secretary, Department of Social Development and World Peace, U.S. Conference of Catholic Bishops	US Conference of Catholic Bishops	Clergy & Religious Organizations	Other	Other	Other	Clergy & Religious Organizations	0		Other witness
110	Committee on Environment and Public Works	2007	june 7, 2007	s. hrg. 110-1092 an examination of the views of religious organizations regarding global warming	110shrg61968	Ball, The Reverend Jim, Ph.D., signatory to the Evangelical Climate Initiative	Evangelical Climate Initiative	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Environment and Public Works	2007	june 7, 2007	s. hrg. 110-1092 an examination of the views of religious organizations regarding global warming	110shrg61968	Saperstein, Rabbi David, director and counsel, Religious Action Center of Reform Judaism	Religious Action Center of Reform Judaism	Clergy & Religious Organizations	Other	Other	Other	Clergy & Religious Organizations	0		Other witness
110	Committee on Environment and Public Works	2007	june 7, 2007	s. hrg. 110-1092 an examination of the views of religious organizations regarding global warming	110shrg61968	Moore, Russell D., dean, School of Theology, senior vice president for Academic Administration, associate professor of Christian Theology, The Southern Baptist Theological Seminary	Southern Baptist Theological Seminary	Clergy & Religious Organizations	Other	Other	Other	Clergy & Religious Organizations	0		Other witness
110	Committee on Environment and Public Works	2007	june 7, 2007	s. hrg. 110-1092 an examination of the views of religious organizations regarding global warming	110shrg61968	Tonkowich, The Reverend Dr. James, president, Institute on Religion and Democracy	Institute on Religion and Democracy	Clergy & Religious Organizations	Other	Other	Other	Clergy & Religious Organizations	0		Other witness
110	Committee on Environment and Public Works	2007	june 7, 2007	s. hrg. 110-1092 an examination of the views of religious organizations regarding global warming	110shrg61968	Barton, David, author and historian	Author and Historian	Clergy & Religious Organizations	Other	Other	Other	Clergy & Religious Organizations	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Ruth Shaw, Group Executive For Public Policy And President For Duke Nuclear, Duke Energy Corporation	Duke Energy	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Elizabeth A. Moler, Executive Vice President, Government And Environmental Affairs And Public Policy, Exelon Corporation	Exelon Corp	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	David Slump, General Manager, Global Marketing, Ge Energy, General Electric Company	General Electric	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Jeff Sterba, Chairman, President, And Ceo, Pnm Resources	PNM Resources	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Garth Edward, Trading Manager, Environmental Products, Shell	Shell	Oil & Gas	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Oil & Gas	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Michael Murray, Director, Legislative Policy, Sempra Energy	Sempra Energy	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Chris Hobson, Senior Vice President, Research And Environmental Affairs, Southern Company	Southern Co	General Contractors	Construction	Industry Allies	Carbon-intensive Industry	Construction	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Andy Ruben, Vice President Of Corporate Strategy And Sustainability, Wal-Mart Stores, Inc.	Wal-Mart Stores	Retail Sales	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Margo Thorning, Senior Vice President And Chief Economist, American Council For Capital Formation	American Council for Capital Formation	Business Associations	Misc Business	Contrarians	Contrarians	Misc Business	0	American Council for Capital Formation	Contrarian
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Ned Helme, President, Center For Clean Air Policy	Center for Clean Air Policy	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Donald Marron, Acting Director, Congressional Budget Office	Congressional Budget Office	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Richard Richels, Technical Executive For Global Climate Change Research, Electric Power Research Institute	Electric Power Research Institute	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Jason Grumet, Executive Director, National Commission On Energy Policy	Commission on Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Samuel Wolfe, Chief Counsel, New Jersey Board Of Public Utilities	Board of Public Utilities	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	William Pizer, Senior Fellow, Resources For The Future	Resources for the Future	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Kateri Callahan, President, Alliance To Save Energy	Alliance to Save Energy	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Michael Bradley, Executive Director, Clean Energy Group	Clean Energy Group	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Michael Morris, Chairman Of The Board Of Directors, Edison Electric Institute	Edison Electric Institute	Electric Utilities	Energy & Natural Resources	Contrarians	Contrarians	Electric Utilities	0	Edison Electric Institute	Contrarian
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Fred Krupp, President, Environmental Defense	Environmental Defense	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Paul Bailey, Director, Generators For Clean Air	Generators for Clean Air	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Craig Montesano, Director Of Governmental Affairs, National Mining Association	National Mining Association	Mining	Energy & Natural Resources	Contrarians	Contrarians	Mining	0	National Mining Association	Contrarian
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Kirk Johnson, Executive Director Of Environmental Affairs, National Rural Electric Cooperative	Electric Cooperative	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	David Doniger, Policy Director, Climate Center, Natural Resources Defense Council	Natural Resources Defense Council	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Michael Morris, Chairman Of The Board, President, And Chief Executive Officer, American Electric Power	American Electric Power	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Michael Walsh, Senior Vice President, Chicago Climate Exchange	Chicago Climate Exchange	Securities & Investment	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Rafe Pomerance, Chairman, Climate Policy Center	Climate Policy Center	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Richard Rosenzweig, Chief Operating Officer, Member Of International Climate Change Partner, Natsource	Natsource	Misc Finance	Finance, Insurance & Real Estate	Industry Allies	Miscellaneous Business	Finance, Insurance & Real Estate	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Eileen Claussen, President, Pew Center	Pew Center	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
109	Committee on Energy and Natural Resources	2006	april 4, 2006	s. hrg. 109-420 climate change	109shrg28095	Jonathan Pershing, Director, Climate, Energy, And Pollution Program, World Resources Institute	World Resources Institute	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Committee on Energy and Natural Resources	2007	june 6, 2007	s. hrg. 110-130 climate change and water supply	110shrg37460	Brick, Tim F., Chairman, Metropolitan Water District Of Southern California, Los Angeles, Ca	Metropolitan Water District of Southern California	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	june 6, 2007	s. hrg. 110-130 climate change and water supply	110shrg37460	Culbertson, Tim, Representative For National Hydropower Association, Ephrata, Wa	National Hydropower Association	Alternate energy production & services	Energy & Natural Resources	Industry Allies	Alternate Energy Production & Services	Alternate energy production & services	0		Other witness
110	Committee on Energy and Natural Resources	2007	june 6, 2007	s. hrg. 110-130 climate change and water supply	110shrg37460	Fulp, Terry Ph.D., Area Manager, Boulder Canyon Operations Office, Bureau Of Reclamation, Department Of The Interior	Department of the Interior	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Committee on Energy and Natural Resources	2007	june 6, 2007	s. hrg. 110-130 climate change and water supply	110shrg37460	Milly, Christopher, Ph.D., Research Hydrologist, Geological Survey, Department Of The Interior	Geological Survey	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Energy and Natural Resources	2007	june 6, 2007	s. hrg. 110-130 climate change and water supply	110shrg37460	Mote, Philip W., Ph.D., Research Scientist, Jisao-Cses Climate Impacts Group, University Of Washington, Seattle, Wa	University of Washington	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Committee on Energy and Natural Resources	2007	june 6, 2007	s. hrg. 110-130 climate change and water supply	110shrg37460	O'Toole, Patrick, President, Family Farm Alliance, Savery, Wy	Family Farm Alliance	Crop Production & Basic Processing	Agribusiness	Industry Allies	Carbon-intensive Industry	Agribusiness	0		Other witness
110	Committee on Energy and Natural Resources	2007	june 6, 2007	s. hrg. 110-130 climate change and water supply	110shrg37460	Udall, Bradley H., Director, National Oceanic And Atmospheric Administration-University Of Colorado Western Water Assessment, Boulder, Co	University of Colorado	Education	Other	Scientists	Scientists	Education	1		Other witness
110	Committee on Energy and Natural Resources	2007	june 6, 2007	s. hrg. 110-130 climate change and water supply	110shrg37460	Williams, Jack, Senior Scientist, Trout Unlimited, Arlington, Va	Trout Unlimited	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
